author, id
 Enders B.G.,9700
 de Oliveira Neto P.H.,9701
Lima-Rezende C.A.,9702
 de Souza R.O.,9703
 Caparroz R.,9704
de Oliveira Neto P.H.,9705
 Rodrigues J.P.C.C.,9706
 de Sousa L.E.,9707
 Gargano R.,9708
 da Cunha W.F.,9709
Leão T.P.,9710
Husseini de Araújo S.,9711
Shumyatsky P.,9712
 Zalesskii P.,9713
 Zapata T.,9714
Augustin C.T.,9715
 Della Giustina M.E.S.,9716
Pinto M.L.,9717
 Vidotti R.M.,9718
Zalesskii P.A.,9719
de Mendonça E.S.D.T.,9720
 de Faria A.C.B.,9721
 Dias S.C.L.,9722
 Aragón F.F.H.,9723
 Mantilla J.C.,9724
 Coaquira J.A.H.,9725
 Dias J.A.,9726
Clemente M.C.H.,9727
 Martins G.A.V.,9728
 de Freitas E.F.,9729
 Dias J.A.,9730
 Dias S.C.L.,9731
Borges A.,9732
 Turgeon M.,9733
Freire S.F.D.C.D.,9734
 Branco A.U.,9735
De Melo A.C.C.P.,9736
 Guimarães F.C.,9737
 Honda Y.H.M.,9738
 Borges R.A.,9739
 Haddad S.A.P.,9740
 Battistini S.,9741
 Cappelletti C.,9742
Barra G.B.,9743
 Santa Rita T.H.,9744
 Jardim D.P.,9745
 Mesquita P.G.,9746
 Nobre C.S.,9747
 Jácomo R.H.,9748
 Abdalla Nery L.F.,9749
Shimizu H.E.,9750
 Ramos M.C.,9751
Souza T.A.,9752
 Macedo M.A.,9753
 Inoue-Nagata A.K.,9754
Oliveira A.J.S.,9755
 Silva L.L.B.,9756
 Barin F.R.,9757
 Pereira E.C.L.,9758
 Selistre-De-Araujo H.S.,9759
 De Cássia Marqueti R.,9760
Seidl E.M.F.,9761
 Duarte S.C.E.S.,9762
 Magalhães D.B.,9763
 De Vasconcelos Costa M.,9764
Lima-Rezende C.A.,9765
 Rocha A.V.,9766
 Couto A.F.,9767
 Júnior,9768
 de Souza Martins É.,9769
 Vasconcelos V.,9770
 Caparroz R.,9771
Ribeiro D.M.,9772
 Bueno G.A.S.,9773
 Gervásio F.M.,9774
 Menezes R.L.D.,9775
Jing L.,9776
 Yang G.C.,9777
 Kwok C.Y.,9778
 Sobral Y.D.,9779
Mendonça F.T.,9780
 Lucena M.C.D.,9781
 Quirino R.S.,9782
 Govêia C.S.,9783
 Guimarães G.M.N.,9784
Figueira R.L.,9785
 Coimbra Horbe A.M.,9786
 Herrera Aragón F.F.,9787
 Gonçalves D.F.,9788
Pires A.C.B.,9789
 Carmelo A.C.,9790
 Martins-Ferreira M.A.C.,9791
Rasmussen L.L.,9792
 Cacciari P.P.,9793
 Futai M.M.,9794
 de Farias M.M.,9795
 de Assis A.P.,9796
Santos de Oliveira D.,9797
 Caetano M.,9798
Andrade G.,9799
 Fernandes A.,9800
 Gomes J.M.,9801
 Ferreira R.,9802
 Teodoro G.,9803
Deryabina G.,9804
 Krasilnikov A.,9805
Caldeira J.,9806
 de Melo E.,9807
Magalhães A.F.A.,9808
 Caldas E.D.,9809
Ghezal A.,9810
 Al-Hamry A.,9811
 Bouhamed A.,9812
 Azzouzi S.,9813
 Paterno L.G.,9814
 Ben Ali M.,9815
 Kanoun O.,9816
de Carvalho B.E.,9817
 Marques R.C.,9818
 Netto O.C.,9819
Araújo Y.R.V.,9820
 Moreira Z.C.G.,9821
 Borges L.A.C.,9822
 De Souza A.N.,9823
 Coelho L.M.,9824
 Jr.,9825
Rebelo P.B.F.,9826
 Japiassu C.V.N.,9827
 Medeiros F.,9828
 de Medeiros H.A.G.,9829
 de Medeiros J.E.G.,9830
Matias R.,9831
 Furtado M.T.,9832
 Rodrigues S.B.,9833
 Consolaro H.,9834
Albuquerque J.C.D.,9835
 Ó J.M.D.,9836
 Figueiredo G.M.,9837
Rocha D.G.,9838
 Alexandre Weiss V.P.,9839
Franco De Sá R.,9840
 Nogueira J.,9841
 Guerra V.D.A.,9842
Figueiredo A.C.M.G.,9843
 Gomes-Filho I.S.,9844
 Batista J.E.T.,9845
 Orrico G.S.,9846
 Porto E.C.L.,9847
 Pimenta R.M.C.,9848
 Dos Santos Conceição S.,9849
 Brito S.M.,9850
 De Santana Xavier Ramos M.,9851
 Sena M.C.F.,9852
 Vilasboas S.W.S.L.,9853
 Da Cruz S.S.,9854
 Pereira M.G.,9855
Chaves D.A.,9856
 Ribeiro-Silva S.,9857
 Proença C.E.B.,9858
 Oliveira W.L.,9859
 Bringel J.B.A.,9860
 Jr.,9861
 Medeiros M.B.,9862
Fortaleza E.L.F.,9863
 Limaverde Filho J.O.A.,9864
 Gontijo G.S.V.,9865
 Albuquerque É.L.,9866
 Simões R.D.P.,9867
 Soares M.M.,9868
 Miranda M.E.R.,9869
 Abade G.C.,9870
Costa G.G.P.D.,9871
 Silva C.A.G.,9872
 Gomes J.V.D.,9873
 Torres A.G.,9874
 Santos I.R.I.,9875
 de Almeida F.T.C.,9876
 Fagg C.W.,9877
 Simeoni L.A.,9878
 Silveira D.,9879
 Gomes-Copeland K.K.P.,9880
Casadevall A.,9881
 Fu M.S.,9882
 Guimaraes A.,9883
 Albuquerque P.,9884
Sodré R.C.,9885
 de Souza A.O.,9886
 Alonso A.A.,9887
 da Silva M.J.,9888
Martins A.R.,9889
 Dourado C.S.,9890
 Talhavini M.,9891
 Braz A.,9892
 Batista Braga J.W.,9893
Rosa S.C.,9894
 Macedo J.L.S.D.,9895
 Canedo L.R.,9896
 Casulari L.A.,9897
Conceição R.V.,9898
 Carniel L.C.,9899
 Jalowitzki T.,9900
 Gervasoni F.,9901
 Cedeño D.G.,9902
Cosenza G.P.,9903
 Viana C.T.R.,9904
 Campos P.P.,9905
 Kohlhoff M.,9906
 Fagg C.W.,9907
 Brandão M.G.L.,9908
Sousa D.E.R.,9909
 Wilson T.M.,9910
 Machado M.,9911
 Pereira A.A.B.G.,9912
 Costa G.R.T.,9913
 Dutra V.,9914
 Castro M.B.,9915
Fazio G.,9916
 Guimarães E.M.,9917
 Walde D.W.G.,9918
 do Carmo D.A.,9919
 Adorno R.R.,9920
 Vieira L.C.,9921
 Denezine M.,9922
 Silva C.B.D.,9923
 Godoy H.V.D.,9924
 Borges P.C.,9925
 Pinho D.,9926
Machado K.B.,9927
 Vieira L.C.G.,9928
 Nabout J.C.,9929
da Silva Moura A.,9930
 Demori R.,9931
 Leão R.M.,9932
 Crescente Frankenberg C.L.,9933
 Campomanes Santana R.M.,9934
do Ó J.M.,9935
 He X.,9936
 Mishra P.K.,9937
Lima H.M.,9938
 Pimentel M.M.,9939
 de Lira Santos L.C.M.,9940
 Dantas E.L.,9941
Detomi E.,9942
 Morigi M.,9943
 Shumyatsky P.,9944
Miranda N.E.D.O.,9945
 Maciel N.M.,9946
 Lima-Ribeiro M.S.,9947
 Colli G.R.,9948
 Haddad C.F.B.,9949
 Collevatti R.G.,9950
Carvalho Vieira M.,9951
 Roitman I.,9952
 de Oliveira Barbosa H.,9953
 Machado Velho L.F.,9954
 Cardoso Galli Vieira L.,9955
Sandri G.,9956
 De Queiroz R.L.,9957
 Chou P.A.,9958
Talbi M.,9959
 Al-Hamry A.,9960
 Teixeira P.R.,9961
 Bouhamed A.,9962
 Azzouzi S.,9963
 Paterno L.G.,9964
 Ali M.B.,9965
 Kanoun O.,9966
Rodelli D.,9967
 Jovane L.,9968
 Giorgioni M.,9969
 Rego E.S.,9970
 Cornaggia F.,9971
 Benites M.,9972
 Cedraz P.,9973
 Berbel G.B.B.,9974
 Braga E.S.,9975
 Ustra A.,9976
 Abreu F.,9977
 Roberts A.P.,9978
De Moraes D.A.,9979
 Maluf F.,9980
 Tauil P.L.,9981
 Portillo J.A.C.,9982
Mansur D.E.,9983
 Campos M.O.,9984
 Mattos J.D.,9985
 Paiva A.C.S.,9986
 Rocha M.P.,9987
 Videira R.L.R.,9988
 Macefield V.G.,9989
 Nóbrega A.C.L.,9990
 Fernandes I.A.,9991
Filho F.A.,9992
 Rodrigues M.C.S.,9993
 Cimiotti J.P.,9994
Brunetta H.S.,9995
 de Paula G.C.,9996
 de Oliveira J.,9997
 Martins E.L.,9998
 dos Santos G.J.,9999
 Galina A.,10000
 Rafacho A.,10001
 de Bem A.F.,10002
 Nunes E.A.,10003
Fernandes M.S.,10004
 Calsing L.C.G.,10005
 Nascimento R.C.,10006
 Santana H.,10007
 Morais P.B.,10008
 de Capdeville G.,10009
 Brasil B.S.A.F.,10010
Abrahim C.M.M.,10011
 Py-Daniel V.,10012
 Luz S.L.B.,10013
 Fraiji N.A.,10014
 Stefani M.M.A.,10015
Kraus C.N.,10016
 Bonnet M.-P.,10017
 Miranda C.A.,10018
 de Souza Nogueira I.,10019
 Garnier J.,10020
 Vieira L.C.G.,10021
Ramos E.K.S.,10022
 Magalhães R.F.D.,10023
 Marques N.C.S.,10024
 Baêta D.,10025
 Garcia P.C.A.,10026
 Santos F.R.,10027
Recarey C.,10028
 Pérez I.,10029
 Roselló R.,10030
 Muniz M.,10031
 Hernández E.,10032
 Giraldo R.,10033
 Oñate E.,10034
Nasraoui S.,10035
 Al-Hamry A.,10036
 Anurag A.,10037
 Teixeira P.R.,10038
 Ameur S.,10039
 Paterno L.G.,10040
 Ben Ali M.,10041
 Kanoun O.,10042
Ega T.K.,10043
 Al-Hamry A.,10044
 Kanoun O.,10045
 Lazarevic-Pašti T.,10046
 Bogdanović D.B.,10047
 Pašti I.A.,10048
 Rodriguez R.D.,10049
 Sheremet E.,10050
 Paterno L.G.,10051
Slavov S.N.,10052
 Cilião-Alves D.C.,10053
 Gonzaga F.A.C.,10054
 Moura D.R.,10055
 de Moura A.C.A.M.,10056
 de Noronha L.A.G.,10057
 Cassemiro É.M.,10058
 Pimentel B.M.S.,10059
 Costa F.J.Q.,10060
 Silva G.A.D.,10061
 Rabello Ramos D.D.A.,10062
 Araújo W.N.D.,10063
 Kashima S.,10064
 Haddad R.,10065
Magalhães S.F.V.,10066
 Peixoto H.M.,10067
 Moura N.,10068
 Monteiro W.M.,10069
 De Oliveira M.R.F.,10070
Paolucci L.N.,10071
 Pereira R.L.,10072
 Rattis L.,10073
 Silvério D.V.,10074
 Marques N.C.S.,10075
 Macedo M.N.,10076
 Brando P.M.,10077
Garbino G.S.T.,10078
 Serrano-Villavicencio J.E.,10079
 Gutiérrez E.E.,10080
Melgarejo J.L.,10081
 Cardoso M.H.,10082
 Pinto I.B.,10083
 Faria-Junior C.,10084
 Mendo S.,10085
 de Oliveira C.E.,10086
 Franco O.L.,10087
Braga L.R.,10088
 Pérez L.M.,10089
 Soazo M.D.V.,10090
 Machado F.,10091
Lucena M.A.M.,10092
 Arouca A.M.,10093
 Talhavini M.,10094
 Alves-Júnior S.,10095
 Weber I.T.,10096
Leitão P.J.,10097
 Schwieder M.,10098
 Pedroni F.,10099
 Sanchez M.,10100
 Pinto J.R.R.,10101
 Maracahipes L.,10102
 Bustamante M.,10103
 Hostert P.,10104
Viehmann S.,10105
 Hohl S.V.,10106
 Kraemer D.,10107
 Bau M.,10108
 Walde D.H.G.,10109
 Galer S.J.G.,10110
 Jiang S.-Y.,10111
 Meister P.,10112
Cazarin C.L.,10113
 Bezerra F.H.R.,10114
 Borghi L.,10115
 Santos R.V.,10116
 Favoreto J.,10117
 Brod J.A.,10118
 Auler A.S.,10119
 Srivastava N.K.,10120
Sousa C.V.,10121
 Aguiar S.S.,10122
 Santos P.A.,10123
 Barbosa L.P.,10124
 Knechtle B.,10125
 Nikolaidis P.T.,10126
 Deus L.A.,10127
 Sales M.M.,10128
 Rosa E.C.C.C.,10129
 Rosa T.S.,10130
 Lewis J.E.,10131
 Andrade R.V.,10132
 Simões H.G.,10133
Cheng Z.-Q.,10134
 Zhu K.-K.,10135
 Zhang J.,10136
 Song J.-L.,10137
 Muehlmann L.A.,10138
 Jiang C.-S.,10139
 Liu C.-L.,10140
 Zhang H.,10141
Nicola A.M.,10142
 Albuquerque P.,10143
 Paes H.C.,10144
 Fernandes L.,10145
 Costa F.F.,10146
 Kioshima E.S.,10147
 Abadio A.K.R.,10148
 Bocca A.L.,10149
 Felipe M.S.,10150
da Silva A.C.M.,10151
 Cureau F.V.,10152
 de Oliveira C.L.,10153
 Giannini D.T.,10154
 Bloch K.V.,10155
 Kuschnir M.C.C.,10156
 Dutra E.S.,10157
 Schaan B.D.,10158
 de Carvalho K.M.B.,10159
Gama A.,10160
 Perea L.,10161
 Yepes C.,10162
 Betancur J.J.,10163
 Vargas J.,10164
 Amiaud J.,10165
 Babajko S.,10166
 Lezot F.,10167
 Castaneda B.,10168
Eloy L.,10169
 Hecht S.,10170
 Steward A.,10171
 Mistry J.,10172
Loren Rebouças Santos H.,10173
 Diego de Brito Sousa J.,10174
 Arthur Alcântara J.,10175
 de Almeida Gonçalves Sachett J.,10176
 Soares Villas Boas T.,10177
 Saraiva I.,10178
 Sergio Bernarde P.,10179
 Freire Valente Magalhães S.,10180
 Cardoso de Melo G.,10181
 Maia Peixoto H.,10182
 Regina Oliveira M.,10183
 Sampaio V.,10184
 Marcelo Monteiro W.,10185
Smith D.L.,10186
 Haller J.M.,10187
 Korre M.,10188
 Sampani K.,10189
 Porto L.G.G.,10190
 Fehling P.C.,10191
 Christophi C.A.,10192
 Kales S.N.,10193
Pinto R.D.M.,10194
 Sampaio V.D.S.,10195
 De Melo G.C.,10196
 Costa Alecrim M.D.G.,10197
 Mattos K.,10198
 Perdomo R.T.,10199
 Cordeiro S.D.C.,10200
 Parente A.F.A.,10201
 De Carvalho L.R.,10202
 Mendes R.P.,10203
 Lacerda M.V.G.,10204
 Monteiro W.M.,10205
 Weber S.S.,10206
Akerman M.,10207
 Moyses S.T.,10208
 Franco De Sá R.M.P.,10209
 Mendes R.,10210
 Nogueira J.A.D.,10211
 Zancan L.,10212
 Manoncourt E.,10213
 Wallerstein N.,10214
Popov C.S.F.C.,10215
 Magalhães B.S.,10216
 Goodfellow B.J.,10217
 Bocca A.L.,10218
 Pereira D.M.,10219
 Andrade P.B.,10220
 Valentão P.,10221
 Pereira P.J.B.,10222
 Rodrigues J.E.,10223
 de Holanda Veloso P.H.,10224
 Júnior,10225
 Rezende T.M.B.,10226
Silvério D.V.,10227
 Brando P.M.,10228
 Bustamante M.M.C.,10229
 Putz F.E.,10230
 Marra D.M.,10231
 Levick S.R.,10232
 Trumbore S.E.,10233
Eloy L.,10234
 A. Bilbao B.,10235
 Mistry J.,10236
 Schmidt I.B.,10237
Warren L.V.,10238
 Freitas B.T.,10239
 Riccomini C.,10240
 Boggiani P.C.,10241
 Quaglio F.,10242
 Simões M.G.,10243
 Fairchild T.R.,10244
 Giorgioni M.,10245
 Gaucher C.,10246
 Poiré D.G.,10247
 Cáceres A.A.,10248
 Sial A.N.,10249
Fradinho N.C.L.,10250
 Ribeiro Correia P.M.A.,10251
Hauser M.,10252
 Doria C.R.C.,10253
 Santos R.V.,10254
 García-Vasquez A.,10255
 Pouilly M.,10256
 Pécheyran C.,10257
 Ponzevera E.,10258
 Torrente-Vilara G.,10259
 Bérail S.,10260
 Panfili J.,10261
 Darnaude A.,10262
 Renno J.-F.,10263
 García-Dávila C.,10264
 Nuñez J.,10265
 Ferraton F.,10266
 Vargas G.,10267
 Duponchelle F.,10268
Gomides A.P.M.,10269
 Albuquerque C.P.D.,10270
 Santos A.B.V.,10271
 Amorim R.B.C.,10272
 Bértolo M.B.,10273
 Júnior P.L.,10274
 Santos I.A.,10275
 Giorgi R.D.N.,10276
 Sacilotto N.D.C.,10277
 Radominski S.C.,10278
 Borghi F.M.,10279
 Resende Guimarães M.F.B.,10280
 Costa Pinto M.R.D.,10281
 Resende G.G.,10282
 Bonfiglioli K.R.,10283
 da Silva H.C.,10284
 Cunha Sauma M.D.F.L.D.,10285
 Sauma M.L.,10286
 Medeiros J.B.D.,10287
 Pereira I.A.,10288
 de Castro G.R.W.,10289
 Brenol C.V.,10290
 Xavier R.M.,10291
 da Mota L.M.H.,10292
 Pinheiro G.D.R.C.,10293
Maes P.,10294
 Adkins S.,10295
 Alkhovsky S.V.,10296
 Avšič-Županc T.,10297
 Ballinger M.J.,10298
 Bente D.A.,10299
 Beer M.,10300
 Bergeron É.,10301
 Blair C.D.,10302
 Briese T.,10303
 Buchmeier M.J.,10304
 Burt F.J.,10305
 Calisher C.H.,10306
 Charrel R.N.,10307
 Choi I.R.,10308
 Clegg J.C.S.,10309
 de la Torre J.C.,10310
 de Lamballerie X.,10311
 DeRisi J.L.,10312
 Digiaro M.,10313
 Drebot M.,10314
 Ebihara H.,10315
 Elbeaino T.,10316
 Ergünay K.,10317
 Fulhorst C.F.,10318
 Garrison A.R.,10319
 Gāo G.F.,10320
 Gonzalez J.-P.J.,10321
 Groschup M.H.,10322
 Günther S.,10323
 Haenni A.-L.,10324
 Hall R.A.,10325
 Hewson R.,10326
 Hughes H.R.,10327
 Jain R.K.,10328
 Jonson M.G.,10329
 Junglen S.,10330
 Klempa B.,10331
 Klingström J.,10332
 Kormelink R.,10333
 Lambert A.J.,10334
 Langevin S.A.,10335
 Lukashevich I.S.,10336
 Marklewitz M.,10337
 Martelli G.P.,10338
 Mielke-Ehret N.,10339
 Mirazimi A.,10340
 Mühlbach H.-P.,10341
 Naidu R.,10342
 Nunes M.R.T.,10343
 Palacios G.,10344
 Papa A.,10345
 Pawęska J.T.,10346
 Peters C.J.,10347
 Plyusnin A.,10348
 Radoshitzky S.R.,10349
 Resende R.O.,10350
 Romanowski V.,10351
 Sall A.A.,10352
 Salvato M.S.,10353
 Sasaya T.,10354
 Schmaljohn C.,10355
 Shí X.,10356
 Shirako Y.,10357
 Simmonds P.,10358
 Sironi M.,10359
 Song J.-W.,10360
 Spengler J.R.,10361
 Stenglein M.D.,10362
 Tesh R.B.,10363
 Turina M.,10364
 Wèi T.,10365
 Whitfield A.E.,10366
 Yeh S.-D.,10367
 Zerbini F.M.,10368
 Zhang Y.-Z.,10369
 Zhou X.,10370
 Kuhn J.H.,10371
Pereira M.L.,10372
 De Sousa R.T.,10373
 E Silva G.M.,10374
 Ribeiro L.A.,10375
de Carvalho G.H.F.,10376
 de Andrade M.A.,10377
 de Araújo C.N.,10378
 Santos M.L.,10379
 de Castro N.A.,10380
 Charneau S.,10381
 Monnerat R.,10382
 de Santana J.M.,10383
 Bastos I.M.D.,10384
Campos F.S.,10385
 Cerqueira F.B.,10386
 Santos G.R.,10387
 Pereira E.J.G.,10388
 Corrêia R.F.T.,10389
 Cangussu A.S.R.,10390
 Melo F.L.,10391
 Ribeiro B.M.,10392
 Aguiar R.W.S.,10393
de Moura L.,10394
 dos Santos W.R.,10395
 Castro S.S.D.,10396
 Ito E.,10397
 da Luz e Silva D.C.,10398
 Yokota R.T.D.C.,10399
 Abaakouk Z.,10400
 Corrêa Filho H.R.,10401
 Gomes Pérez M.A.,10402
 Fellinghauer C.S.,10403
 Sabariego C.,10404
Soares S.M.,10405
 Carvalho M.M.,10406
Mano L.,10407
 Mazzo A.,10408
 Torres Neto J.R.,10409
 Filho C.K.C.,10410
 Goncalves V.P.,10411
 Ueyama J.,10412
 Pereira G.A.,10413
 Jr.,10414
Dutkiewicz M.,10415
 Machado M.R.,10416
Dutkiewicz M.,10417
 Machado M.R.,10418
Sodré F.F.,10419
 Lima L.C.C.,10420
 Busato J.G.,10421
Paiva C.L.R.S.,10422
 Beserra B.T.S.,10423
 Reis C.E.G.,10424
 Dorea J.G.,10425
 Da Costa T.H.M.,10426
 Amato A.A.,10427
Falleiros M.B.,10428
 E Silva G.M.,10429
De Araujo Neto J.P.,10430
 Pianto D.M.,10431
 Ralha C.G.,10432
de Sousa Filho I.A.,10433
 Lobo T.M.,10434
 Grisolia C.K.,10435
 Weber I.T.,10436
 Osugi M.E.,10437
da Silva Andrade D.,10438
 da Silva Rêgo J.H.,10439
 Morais P.C.,10440
 de Mendonça Lopes A.N.,10441
 Rojas M.F.,10442
Kumar P.,10443
 Mathpal M.C.,10444
 Prakash J.,10445
 Hamad S.,10446
 Rao S.V.,10447
 Viljoen B.C.,10448
 Duvenhage M.-M.,10449
 Njoroge E.G.,10450
 Roos W.D.,10451
 Swart H.C.,10452
Costa G.D.C.T.,10453
 Galvão L.,10454
 Bottaro M.,10455
 Mota J.F.,10456
 Pimentel G.D.,10457
 Gentil P.,10458
Marinho M.A.M.,10459
 Vinel A.,10460
 Tufvesson F.,10461
 Antreich F.,10462
 Joao Da C.P.C.L.,10463
Illi E.,10464
 Bouanani F.E.,10465
 Da Costa D.B.,10466
 Ayoub F.,10467
 Dias U.S.,10468
Diniz P.,10469
 MacEdo R.H.,10470
 Webster M.S.,10471
Cunha F.R.,10472
 Oliveira T.F.,10473
Rezende G.M.,10474
 Vieira D.L.M.,10475
Sano E.E.,10476
 Rodrigues A.A.,10477
 Martins E.S.,10478
 Bettiol G.M.,10479
 Bustamante M.M.C.,10480
 Bezerra A.S.,10481
 Couto A.F.,10482
 Jr.,10483
 Vasconcelos V.,10484
 Schüler J.,10485
 Bolfe E.L.,10486
Moura L.C.,10487
 Scariot A.O.,10488
 Schmidt I.B.,10489
 Beatty R.,10490
 Russell-Smith J.,10491
Rosa S.C.,10492
 de Macedo J.L.S.,10493
 Canedo L.R.,10494
 Casulari L.A.,10495
Marcondes M.,10496
 Rosa M.G.P.,10497
 Fiorani M.,10498
 Lima B.,10499
 Gattass R.,10500
Nunes A.R.,10501
 Araújo K.R.O.,10502
 Moura A.O.,10503
Wang D.,10504
 Song D.,10505
 Wang X.,10506
 Zhang D.,10507
 Zhang C.,10508
 Wang D.,10509
 Araújo J.A.,10510
Pfenning L.H.,10511
 de Melo M.P.,10512
 Costa M.M.,10513
 Reis A.,10514
 Cabral C.S.,10515
 Lima C.S.,10516
 Abreu L.M.,10517
 Costa S.S.,10518
Vargas J.A.R.,10519
 Pedrycz W.,10520
 Hemerly E.M.,10521
Mistry J.,10522
 Schmidt I.B.,10523
 Eloy L.,10524
 Bilbao B.,10525
Rubino E.M.,10526
 Álvares A.J.,10527
 Marín R.,10528
 Sanz P.J.,10529
Dodonov V.V.,10530
De Aquino M.F.S.,10531
 Sujii E.R.,10532
 Borges M.,10533
 Moraes M.C.B.,10534
 Laumann R.A.,10535
Gotsch S.G.,10536
 Geiger E.L.,10537
 Franco A.C.,10538
 Goldstein G.,10539
 Meinzer F.C.,10540
 Hoffmann W.A.,10541
Cham K.O.,10542
 Nocelli R.C.F.,10543
 Borges L.O.,10544
 Viana-Silva F.E.C.,10545
 Tonelli C.A.M.,10546
 Malaspina O.,10547
 Menezes C.,10548
 Rosa-Fontana A.S.,10549
 Blochtein B.,10550
 Freitas B.M.,10551
 Pires C.S.S.,10552
 Oliveira F.F.,10553
 Contrera F.A.L.,10554
 Torezani K.R.S.,10555
 Ribeiro M.D.F.,10556
 Siqueira M.A.L.,10557
 Rocha M.C.L.S.A.,10558
Carmo L.S.T.,10559
 Martins A.C.Q.,10560
 Martins C.C.C.,10561
 Passos M.A.S.,10562
 Silva L.P.,10563
 Araujo A.C.G.,10564
 Brasileiro A.C.M.,10565
 Miller R.N.G.,10566
 Guimarães P.M.,10567
 Mehta A.,10568
Ribeiro D.G.,10569
 de Almeida R.F.,10570
 Fontes W.,10571
 de Souza Castro M.,10572
 de Sousa M.V.,10573
 Ricart C.A.O.,10574
 da Cunha R.N.V.,10575
 Lopes R.,10576
 Scherwinski-Pereira J.E.,10577
 Mehta A.,10578
Barth T.,10579
 Mandacaru S.C.,10580
 Charneau S.,10581
 Souza M.V.D.,10582
 Ricart C.A.O.,10583
 Noronha E.F.,10584
 Souza A.A.,10585
 Freitas S.M.D.,10586
 Roepstorff P.,10587
 Fontes W.,10588
 Castro M.S.,10589
 Pires Júnior O.R.,10590
Catalina-García B.,10591
 Sousa J.P.,10592
 Cristina Silva Sousa L.-C.,10593
Gomes Dos Reis D.,10594
 Ladeira M.,10595
 Holanda M.,10596
 De Carvalho Victorino M.,10597
Justino Garcia Praciano B.,10598
 Carvalho Lustosa Da Costa J.P.,10599
 Abreu Maranhao J.P.,10600
 Lopes De Mendonca F.L.,10601
 De Sousa Junior R.T.,10602
 Barbosa Prettz J.,10603
Navia D.,10604
 Novelli V.M.,10605
 Rombauts S.,10606
 Freitas-Astúa J.,10607
 De Mendonça R.S.,10608
 Nunes M.A.,10609
 Machado M.A.,10610
 Lin Y.-C.,10611
 Le P.,10612
 Zhang Z.,10613
 Grbić M.,10614
 Wybouw N.,10615
 Breeuwer J.A.J.,10616
 Van Leeuwen T.,10617
 Van de Peer Y.,10618
Siqueira E.S.,10619
 Santos T.A.A.,10620
 Castanho C.D.,10621
 Jacobi R.P.,10622
Fernandes L.V.,10623
 Castanho C.D.,10624
 Jacobi R.P.,10625
Nogueira J.S.,10626
 Gomes H.T.,10627
 Scherwinski-Pereira J.E.,10628
Nery A.S.,10629
 Sena A.C.,10630
Paula I.C.,10631
 Campos E.A.R.,10632
 Pagani R.N.,10633
 Guarnieri P.,10634
 Kaviani M.A.,10635
Pina R.,10636
 dos Santos J.P.,10637
Thomé K.M.,10638
 Pinho G.M.,10639
 Hoppe A.,10640
Manrique A.L.,10641
 Dirani E.A.T.,10642
 Frere A.F.,10643
 Moreira G.E.,10644
 Arezes P.M.,10645
Vieira C.C.,10646
 Botelho N.F.,10647
 Garnier J.,10648
Fernandes G.A.,10649
 Dobkowski-Marinho S.,10650
 Santos V.F.,10651
 Lima-Rezende C.A.,10652
 da Silva H.E.,10653
 Rodrigues F.P.,10654
 Caparroz R.,10655
Ribeiro Junior L.A.,10656
 e Castro L.L.,10657
 de Sousa L.E.,10658
 e Silva G.M.,10659
 de Oliveira Neto P.H.,10660
Ozelim L.C.S.M.,10661
 Cavalcante A.L.B.,10662
Beltrão L.M.P.,10663
 Carvalho M.T.M.,10664
Machado M.,10665
 Wilson T.M.,10666
 Sousa D.E.R.,10667
 Martins C.S.,10668
 Castro M.B.,10669
Akamine W.Y.L.,10670
 Freitas P.G.,10671
 Farias M.C.Q.,10672
Magalhães A.F.A.,10673
 Caldas E.D.,10674
Carvalho J.,10675
 Barros L.V.,10676
 Zahradník J.,10677
Silva J.M.F.,10678
 de Oliveira A.S.,10679
 de Almeida M.M.S.,10680
 Kormelink R.,10681
 Nagata T.,10682
 Resende R.O.,10683
Hadlich I.W.,10684
 Bastos Neto A.C.,10685
 Botelho N.F.,10686
 Pereira V.P.,10687
Costa R.J.,10688
 Castro E.A.S.,10689
 Politi J.R.S.,10690
 Gargano R.,10691
 Martins J.B.L.,10692
Wachira V.K.,10693
 Peixoto H.M.,10694
 de Oliveira M.R.F.,10695
Ayiania M.,10696
 Terrell E.,10697
 Dunsmoor A.,10698
 Carbajal-Gamarra F.M.,10699
 Garcia-Perez M.,10700
Furtado M.F.,10701
 de Oliveira L.D.,10702
 da Silva J.P.P.,10703
Ranjan R.,10704
 de Oliveira Miranda A.C.,10705
 Hui Guo S.,10706
 Walbridge S.,10707
 Gerlich A.,10708
Guarnieri P.,10709
 Trojan F.,10710
Deryabina G.,10711
 Krasilnikov A.,10712
da Costa A.C.C.,10713
 Ribeiro J.M.,10714
 Vasques C.I.,10715
 De Luca Canto G.,10716
 Porporatti A.L.,10717
 dos Reis P.E.D.,10718
Da Silveira M.F.,10719
 Gouveia F.N.,10720
 Moreira A.C.O.,10721
 Oliveira J.R.V.,10722
 Silva A.S.V.S.,10723
 Almeida G.F.,10724
 Costa A.F.,10725
Shumyatsky P.,10726
 Tortora A.,10727
 Tota M.,10728
Yang M.,10729
 Santos C.A.,10730
 Zhou J.,10731
Sevilha-Santos L.,10732
 dos Santos Júnior A.C.M.,10733
 Medeiros-Silva V.,10734
 Bergmann J.O.,10735
 da Silva E.F.,10736
 Segato L.F.,10737
 Arabi A.Y.M.,10738
 de Paula N.A.,10739
 Sampaio R.N.R.,10740
 Lima B.D.,10741
